"Kernel Name","void gpuKernel<double, (int)256, (unsigned int)1, (unsigned int)1, (bool)0>(double, double *, double *, double *)",
"Address","Source","Warp Stall Sampling (All Samples)","Warp Stall Sampling (Not-issued Samples)","# Samples","Instructions Executed","Thread Instructions Executed","Predicated-On Thread Instructions Executed","Avg. Threads Executed","Avg. Predicated-On Threads Executed","Address Space","Access Operation","Access Size","L1 Tag Requests Global","L1 Conflicts Shared N-Way","L1 Wavefronts Shared Excessive","L1 Wavefronts Shared","L1 Wavefronts Shared Ideal","L2 Theoretical Sectors Global Excessive","L2 Theoretical Sectors Global","L2 Theoretical Sectors Global Ideal","L2 Theoretical Sectors Local","L2 Explicit Evict Policies","L2 Explicit Hit Policy Evict First","L2 Explicit Hit Policy Evict Last","L2 Explicit Hit Policy Evict Normal","L2 Explicit Hit Policy Evict Normal Demote","L2 Explicit Miss Policy Evict First","L2 Explicit Miss Policy Evict Normal","stall_barrier","stall_branch_resolving","stall_dispatch","stall_drain","stall_imc","stall_lg","stall_long_sb","stall_math","stall_membar","stall_mio","stall_misc","stall_no_inst","stall_not_selected","stall_selected","stall_short_sb","stall_sleep","stall_tex","stall_wait","stall_barrier (Not Issued)","stall_branch_resolving (Not Issued)","stall_dispatch (Not Issued)","stall_drain (Not Issued)","stall_imc (Not Issued)","stall_lg (Not Issued)","stall_long_sb (Not Issued)","stall_math (Not Issued)","stall_membar (Not Issued)","stall_mio (Not Issued)","stall_misc (Not Issued)","stall_no_inst (Not Issued)","stall_not_selected (Not Issued)","stall_selected (Not Issued)","stall_short_sb (Not Issued)","stall_sleeping (Not Issued)","stall_tex (Not Issued)","stall_wait (Not Issued)"
"0x7f1703267c00","      IMAD.MOV.U32 R1, RZ, RZ, c[0x0][0x28] ","65","39","65","8388608","268435456","268435456","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","30","0","0","8","0","0","0","21","6","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","10","0","0","0","0","0","0"
"0x7f1703267c10","      S2R R0, SR_LANEID ","20","11","20","8388608","268435456","268435456","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11"
"0x7f1703267c20","      IADD3 R1, R1, -0x1800, RZ ","4","1","4","8388608","268435456","268435456","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"0x7f1703267c30","      IMAD.MOV.U32 R5, RZ, RZ, RZ ","3","0","3","8388608","268435456","268435456","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0x7f1703267c40","      ULDC.64 UR4, c[0x0][0x118] ","70","56","70","8388608","268435456","268435456","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","62","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0x7f1703267c50","      IMAD.MOV.U32 R13, RZ, RZ, RZ ","5","0","5","8388608","268435456","268435456","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0x7f1703267c60","      IADD3 R2, P0, R1, c[0x0][0x20], RZ ","4","0","4","8388608","268435456","268435456","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0x7f1703267c70","      IMAD.X R3, RZ, RZ, c[0x0][0x24], P0 ","35","18","35","8388608","268435456","268435456","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","7","0","0","0","0","1","0","0","0","0","5","4","0","0","0","18","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13"
"0x7f1703267c80","      LOP3.LUT R4, R0, 0x3, RZ, 0xc0, !PT ","47","25","47","8388608","268435456","268435456","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","6","0","0","0","0","1","0","0","0","0","1","6","33","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","23","0","0","0"
"0x7f1703267c90","      SHF.R.U32.HI R12, RZ, 0x2, R0 ","17","8","17","8388608","268435456","268435456","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","3","0","0","0","0","1","0","0","0","0","0","6","0","0","0","7","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5"
"0x7f1703267ca0","      IMAD.WIDE.U32 R6, R12, 0x8, R4 ","28","8","28","8388608","268435456","268435456","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8"
"0x7f1703267cb0","      IMAD.WIDE.U32 R4, R4, 0x8, R12 ","22","11","22","8388608","268435456","268435456","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","1","2","0","0","0","15","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10"
"0x7f1703267cc0","      LEA R14, P0, R6, R2, 0x3 ","11","0","11","8388608","268435456","268435456","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0x7f1703267cd0","      LEA R16, P1, R4, R2, 0x3 ","48","11","48","8388608","268435456","268435456","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","16","0","0","0","0","5","0","0","0","0","7","6","0","0","0","14","0","0","5","0","0","0","0","1","0","0","0","0","0","0","0","0","0","5"
"0x7f1703267ce0","      LEA.HI.X R15, R6, R3, R7, 0x3, P0 ","14","4","14","8388608","268435456","268435456","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4"
"0x7f1703267cf0","      LEA.HI.X R17, R4, R3, R5, 0x3, P1 ","19","4","19","8388608","268435456","268435456","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","1","0","0","0","0","5","0","0","0","0","4","5","0","0","0","4","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","1"
"0x7f1703267d00","      LD.E.64 R14, [R14.64] ","22","6","22","8388608","268435456","268435456","32","32","0","Local","Load","64","0","0","0","0","0","0","0","0","536870912","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6"
"0x7f1703267d10","      LD.E.64 R6, [R16.64+0x1000] ","24","6","24","8388608","268435456","268435456","32","32","0","Local","Load","64","0","0","0","0","0","0","0","0","536870912","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6"
"0x7f1703267d20","      IMAD.MOV.U32 R4, RZ, RZ, RZ ","3","0","3","8388608","268435456","268435456","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0x7f1703267d30","      CS2R R10, SRZ ","7","0","7","8388608","268435456","268435456","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0x7f1703267d40","      CS2R R8, SRZ ","13","6","13","8388608","268435456","268435456","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","2","0","0","0","0","6","0","0","0","0","1","4","0","0","0","0","0","0","2","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0"
"0x7f1703267d50","      DMMA.884 R8, R14, R6, R8 ","68177","59447","68177","268435456","8589934592","8589934592","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","302","0","0","0","0","17379","46693","0","0","0","0","3055","3","0","0","0","745","0","301","0","0","0","0","15156","43439","0","0","0","0","0","0","0","0","0","551"
"0x7f1703267d60","      IADD3 R4, R4, 0x80, RZ ","107","3","107","268435456","8589934592","8589934592","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"0x7f1703267d70","      ISETP.NE.AND P0, PT, R4, 0x1000, PT ","444","335","444","268435456","8589934592","8589934592","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108","0","0","0","336","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","335"
"0x7f1703267d80","      DMMA.884 R8, R14, R6, R8 ","121965","106020","121965","268435456","8589934592","8589934592","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","112937","0","0","0","0","7355","98","0","0","0","1575","0","0","0","0","0","0","0","104898","0","0","0","0","0","0","0","0","0","1122"
"0x7f1703267d90","      NOP ","1689","1569","1689","268435456","8589934592","8589934592","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118","0","0","0","1571","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1569"
"0x7f1703267da0","      DMMA.884 R8, R14, R6, R8 ","116786","101833","116786","268435456","8589934592","8589934592","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","109201","0","0","0","0","7214","124","0","0","0","247","0","0","0","0","0","0","0","101722","0","0","0","0","0","0","0","0","0","111"
"0x7f1703267db0","      NOP ","1524","1424","1524","268435456","8589934592","8589934592","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","1424","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1424"
"0x7f1703267dc0","      DMMA.884 R8, R14, R6, R8 ","120804","105346","120804","268435456","8589934592","8589934592","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","113107","0","0","0","0","7365","117","0","0","0","215","0","0","0","0","0","0","0","105241","0","0","0","0","0","0","0","0","0","105"
"0x7f1703267dd0","      NOP ","1599","1490","1599","268435456","8589934592","8589934592","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109","0","0","0","1490","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1490"
"0x7f1703267de0","      DMMA.884 R8, R14, R6, R8 ","116631","101677","116631","268435456","8589934592","8589934592","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","4","0","0","0","0","109249","0","0","0","0","7023","131","0","0","0","224","0","0","0","0","0","0","0","101566","0","0","0","0","0","0","0","0","0","111"
"0x7f1703267df0","      NOP ","1556","1464","1556","268435456","8589934592","8589934592","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91","0","0","0","1465","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1464"
"0x7f1703267e00","      DMMA.884 R8, R14, R6, R8 ","146223","127619","146223","268435456","8589934592","8589934592","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","137043","0","0","0","0","8871","95","0","0","0","214","0","0","0","0","0","0","0","127516","0","0","0","0","0","0","0","0","0","103"
"0x7f1703267e10","      NOP ","1612","1496","1612","268435456","8589934592","8589934592","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115","0","0","0","1497","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1496"
"0x7f1703267e20","      DMMA.884 R8, R14, R6, R8 ","89509","77979","89509","268435456","8589934592","8589934592","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","83760","0","0","0","0","5466","102","0","0","0","181","0","0","0","0","0","0","0","77873","0","0","0","0","0","0","0","0","0","106"
"0x7f1703267e30","      NOP ","1501","1404","1501","268435456","8589934592","8589934592","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96","0","0","0","1405","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1404"
"0x7f1703267e40","      DMMA.884 R8, R14, R6, R8 ","146086","127581","146086","268435456","8589934592","8589934592","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","136776","0","0","0","0","9012","109","0","0","0","189","0","0","0","0","0","0","0","127490","0","0","0","0","0","0","0","0","0","91"
"0x7f1703267e50","      NOP ","1512","1402","1512","268435456","8589934592","8589934592","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109","0","0","0","1403","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1402"
"0x7f1703267e60","      DMMA.884 R8, R14, R6, R8 ","89271","77423","89271","268435456","8589934592","8589934592","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","2","0","0","0","0","83476","0","0","0","0","5483","108","0","0","0","202","0","0","0","0","0","0","0","77335","0","0","0","0","0","0","0","0","0","88"
"0x7f1703267e70","      NOP ","1481","1377","1481","268435456","8589934592","8589934592","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","103","0","0","0","1377","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1377"
"0x7f1703267e80","      DMMA.884 R8, R14, R6, R8 ","148638","129909","148638","268435456","8589934592","8589934592","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","139259","0","0","0","0","9106","91","0","0","0","182","0","0","0","0","0","0","0","129817","0","0","0","0","0","0","0","0","0","92"
"0x7f1703267e90","      NOP ","1416","1325","1416","268435456","8589934592","8589934592","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90","0","0","0","1326","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1325"
"0x7f1703267ea0","      DMMA.884 R8, R14, R6, R8 ","85222","74199","85222","268435456","8589934592","8589934592","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","79690","0","0","0","0","5220","110","0","0","0","202","0","0","0","0","0","0","0","74084","0","0","0","0","0","0","0","0","0","115"
"0x7f1703267eb0","      NOP ","1540","1440","1540","268435456","8589934592","8589934592","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","1440","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1440"
"0x7f1703267ec0","      DMMA.884 R8, R14, R6, R8 ","148732","129970","148732","268435456","8589934592","8589934592","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","139451","0","0","0","0","8999","113","0","0","0","169","0","0","0","0","0","0","0","129893","0","0","0","0","0","0","0","0","0","77"
"0x7f1703267ed0","      NOP ","1586","1465","1586","268435456","8589934592","8589934592","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121","0","0","0","1465","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1465"
"0x7f1703267ee0","      DMMA.884 R8, R14, R6, R8 ","89224","77448","89224","268435456","8589934592","8589934592","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","7","0","0","0","0","83422","0","0","0","0","5477","104","0","0","0","214","0","0","0","0","0","0","0","77347","0","0","0","0","0","0","0","0","0","101"
"0x7f1703267ef0","      NOP ","1498","1393","1498","268435456","8589934592","8589934592","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105","0","0","0","1393","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1393"
"0x7f1703267f00","      DMMA.884 R8, R14, R6, R8 ","143053","124865","143053","268435456","8589934592","8589934592","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","133803","0","0","0","0","8942","95","0","0","0","213","0","0","0","0","0","0","0","124759","0","0","0","0","0","0","0","0","0","106"
"0x7f1703267f10","      NOP ","1529","1421","1529","268435456","8589934592","8589934592","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108","0","0","0","1421","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1421"
"0x7f1703267f20","      DMMA.884 R8, R14, R6, R8 ","89285","77789","89285","268435456","8589934592","8589934592","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","83470","0","0","0","0","5517","100","0","0","0","198","0","0","0","0","0","0","0","77695","0","0","0","0","0","0","0","0","0","94"
"0x7f1703267f30","      NOP ","1516","1402","1516","268435456","8589934592","8589934592","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113","0","0","0","1403","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1402"
"0x7f1703267f40","      DMMA.884 R8, R14, R6, R8 ","143189","125004","143189","268435456","8589934592","8589934592","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","133949","0","0","0","0","8935","92","0","0","0","213","0","0","0","0","0","0","0","124893","0","0","0","0","0","0","0","0","0","111"
"0x7f1703267f50","      NOP ","1472","1366","1472","268435456","8589934592","8589934592","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105","0","0","0","1367","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1366"
